State,County Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)]
TX,Brown,77.0,12.0,188.0,0.35,0.25,37924.0,28441.0,7556.0,2.03,2.707,10.191,0.316,0.422,1.588,4.957,6.61,24.881
TX,Burleson,15.0,0.0,25.0,0.36,,18389.0,13907.0,3755.0,0.816,1.079,3.995,0.0,0.0,0.0,1.36,1.798,6.658
TX,Burnet,71.0,12.0,71.0,0.39,0.44,47542.0,36351.0,10625.0,1.493,1.953,6.682,0.252,0.33,1.129,1.493,1.953,6.682
TX,Caldwell,57.0,0.0,59.0,0.61,,43247.0,31414.0,6210.0,1.318,1.814,9.179,0.0,0.0,0.0,1.364,1.878,9.501
TX,Calhoun,25.0,6.0,25.0,0.38,0.21,21561.0,15774.0,3870.0,1.16,1.585,6.46,0.278,0.38,1.55,1.16,1.585,6.46
TX,Cameron,1173.0,96.0,1385.0,0.56,0.64,423908.0,281561.0,57415.0,2.767,4.166,20.43,0.226,0.341,1.672,3.267,4.919,24.123
TX,Camp,25.0,0.0,25.0,0.33,,13033.0,9250.0,2414.0,1.918,2.703,10.356,0.0,0.0,0.0,1.918,2.703,10.356
TX,Castro,17.0,0.0,17.0,0.16,,7665.0,5268.0,1212.0,2.218,3.227,14.026,0.0,0.0,0.0,2.218,3.227,14.026
TX,Chambers,14.0,0.0,14.0,0.07,,42454.0,29430.0,5010.0,0.33,0.476,2.794,0.0,0.0,0.0,0.33,0.476,2.794
TX,Cherokee,346.0,0.0,388.0,0.76,,52592.0,37631.0,9231.0,6.579,9.195,37.482,0.0,0.0,0.0,7.378,10.311,42.032
TX,Childress,39.0,0.0,39.0,0.17,,7291.0,5690.0,1123.0,5.349,6.854,34.728,0.0,0.0,0.0,5.349,6.854,34.728
TX,Clay,25.0,0.0,25.0,0.06,,10456.0,8144.0,2375.0,2.391,3.07,10.526,0.0,0.0,0.0,2.391,3.07,10.526
TX,Cochran,18.0,0.0,18.0,0.01,,2836.0,1983.0,463.0,6.347,9.077,38.877,0.0,0.0,0.0,6.347,9.077,38.877
TX,Coleman,25.0,0.0,25.0,0.32,,8397.0,6447.0,2096.0,2.977,3.878,11.927,0.0,0.0,0.0,2.977,3.878,11.927
TX,Collin,2169.0,195.0,2350.0,0.66,0.77,1005146.0,719640.0,110655.0,2.158,3.014,19.601,0.194,0.271,1.762,2.338,3.266,21.237
TX,Collingsworth,13.0,0.0,13.0,0.19,,2962.0,2099.0,559.0,4.389,6.193,23.256,0.0,0.0,0.0,4.389,6.193,23.256
TX,Colorado,61.0,0.0,65.0,0.16,,21217.0,15894.0,4698.0,2.875,3.838,12.984,0.0,0.0,0.0,3.064,4.09,13.836
TX,Comal,192.0,16.0,208.0,0.53,0.44,148373.0,111429.0,26829.0,1.294,1.723,7.156,0.108,0.144,0.596,1.402,1.867,7.753
TX,Comanche,25.0,0.0,25.0,0.29,,13534.0,10231.0,3289.0,1.847,2.444,7.601,0.0,0.0,0.0,1.847,2.444,7.601
TX,Concho,16.0,0.0,16.0,0.07,,4276.0,3706.0,756.0,3.742,4.317,21.164,0.0,0.0,0.0,3.742,4.317,21.164
TX,Cooke,54.0,5.0,78.0,0.45,0.81,40574.0,29978.0,7520.0,1.331,1.801,7.181,0.123,0.167,0.665,1.922,2.602,10.372
TX,Coryell,25.0,4.0,25.0,0.31,,74808.0,55935.0,7669.0,0.334,0.447,3.26,0.053,0.072,0.522,0.334,0.447,3.26
TX,Crane,25.0,0.0,25.0,0.07,,4794.0,3248.0,572.0,5.215,7.697,43.706,0.0,0.0,0.0,5.215,7.697,43.706
TX,Crosby,25.0,0.0,25.0,0.07,,5779.0,4089.0,1081.0,4.326,6.114,23.127,0.0,0.0,0.0,4.326,6.114,23.127
TX,Culberson,14.0,0.0,14.0,0.2,,2204.0,1658.0,473.0,6.352,8.444,29.598,0.0,0.0,0.0,6.352,8.444,29.598
TX,Dallas,7065.0,505.0,8135.0,0.64,0.7,2637772.0,1880155.0,283154.0,2.678,3.758,24.951,0.191,0.269,1.783,3.084,4.327,28.73
TX,Dawson,22.0,0.0,23.0,0.14,,12619.0,9036.0,1884.0,1.743,2.435,11.677,0.0,0.0,0.0,1.823,2.545,12.208
TX,DeWitt,44.0,0.0,49.0,0.2,,20187.0,15238.0,4023.0,2.18,2.888,10.937,0.0,0.0,0.0,2.427,3.216,12.18
TX,Deaf Smith,30.0,0.0,42.0,0.12,,18760.0,12369.0,2377.0,1.599,2.425,12.621,0.0,0.0,0.0,2.239,3.396,17.669
TX,Denton,1272.0,85.0,1579.0,0.55,0.64,859064.0,623508.0,87414.0,1.481,2.04,14.551,0.099,0.136,0.972,1.838,2.532,18.063
TX,Dimmit,25.0,0.0,25.0,0.21,,10308.0,7023.0,1729.0,2.425,3.56,14.459,0.0,0.0,0.0,2.425,3.56,14.459
TX,Eastland,36.0,0.0,52.0,0.25,,18322.0,13698.0,4003.0,1.965,2.628,8.993,0.0,0.0,0.0,2.838,3.796,12.99
TX,Ector,510.0,30.0,638.0,0.51,0.65,162124.0,108582.0,15760.0,3.146,4.697,32.36,0.185,0.276,1.904,3.935,5.876,40.482
TX,El Paso,2265.0,225.0,2623.0,0.6,0.73,840758.0,587572.0,103092.0,2.694,3.855,21.971,0.268,0.383,2.183,3.12,4.464,25.443
TX,Ellis,166.0,18.0,189.0,0.47,0.09,179436.0,126781.0,22981.0,0.925,1.309,7.223,0.1,0.142,0.783,1.053,1.491,8.224
TX,Erath,50.0,5.0,98.0,0.26,0.28,42446.0,30508.0,6015.0,1.178,1.639,8.313,0.118,0.164,0.831,2.309,3.212,16.293
TX,Falls,36.0,0.0,36.0,0.09,,17335.0,13367.0,3147.0,2.077,2.693,11.439,0.0,0.0,0.0,2.077,2.693,11.439
TX,Fannin,317.0,2.0,317.0,0.5,0.04,35286.0,26948.0,6532.0,8.984,11.763,48.53,0.057,0.074,0.306,8.984,11.763,48.53
TX,Fayette,38.0,0.0,65.0,0.27,,25349.0,19735.0,6431.0,1.499,1.926,5.909,0.0,0.0,0.0,2.564,3.294,10.107
TX,Fisher,14.0,0.0,14.0,0.11,,3839.0,2945.0,943.0,3.647,4.754,14.846,0.0,0.0,0.0,3.647,4.754,14.846
TX,Floyd,25.0,0.0,25.0,0.16,,5837.0,4108.0,1092.0,4.283,6.086,22.894,0.0,0.0,0.0,4.283,6.086,22.894
TX,Fort Bend,1062.0,114.0,1112.0,0.56,0.54,787858.0,551315.0,87128.0,1.348,1.926,12.189,0.145,0.207,1.308,1.411,2.017,12.763
TX,Freestone,37.0,0.0,37.0,0.12,,19808.0,14824.0,3938.0,1.868,2.496,9.396,0.0,0.0,0.0,1.868,2.496,9.396
TX,Frio,24.0,0.0,24.0,0.19,,19816.0,14582.0,2435.0,1.211,1.646,9.856,0.0,0.0,0.0,1.211,1.646,9.856
TX,Gaines,25.0,0.0,33.0,0.37,,20901.0,12798.0,1853.0,1.196,1.953,13.492,0.0,0.0,0.0,1.579,2.579,17.809
TX,Galveston,723.0,0.0,723.0,0.68,,337890.0,247453.0,48605.0,2.14,2.922,14.875,0.0,0.0,0.0,2.14,2.922,14.875
TX,Gillespie,57.0,10.0,86.0,0.33,0.24,26804.0,20936.0,7967.0,2.127,2.723,7.155,0.373,0.478,1.255,3.208,4.108,10.795
TX,Gonzales,34.0,0.0,34.0,0.16,,20826.0,14632.0,3483.0,1.633,2.324,9.762,0.0,0.0,0.0,1.633,2.324,9.762
TX,Gray,97.0,8.0,115.0,0.13,,21895.0,15784.0,3551.0,4.43,6.145,27.316,0.365,0.507,2.253,5.252,7.286,32.385
TX,Grayson,663.0,71.0,663.0,0.59,0.68,133991.0,98695.0,23617.0,4.948,6.718,28.073,0.53,0.719,3.006,4.948,6.718,28.073
TX,Gregg,644.0,57.0,741.0,0.52,0.52,123707.0,88485.0,19016.0,5.206,7.278,33.866,0.461,0.644,2.997,5.99,8.374,38.967
TX,Grimes,18.0,0.0,25.0,0.33,,28360.0,21377.0,4929.0,0.635,0.842,3.652,0.0,0.0,0.0,0.882,1.169,5.072
TX,Guadalupe,117.0,9.0,125.0,0.29,0.52,163694.0,118122.0,22611.0,0.715,0.991,5.174,0.055,0.076,0.398,0.764,1.058,5.528
TX,Hale,69.0,5.0,88.0,0.31,0.73,33830.0,23551.0,4545.0,2.04,2.93,15.182,0.148,0.212,1.1,2.601,3.737,19.362
TX,Hamilton,42.0,0.0,42.0,0.2,,8484.0,6444.0,2112.0,4.95,6.518,19.886,0.0,0.0,0.0,4.95,6.518,19.886
TX,Hansford,14.0,0.0,14.0,0.18,,5463.0,3707.0,807.0,2.563,3.777,17.348,0.0,0.0,0.0,2.563,3.777,17.348
TX,Hardeman,24.0,0.0,24.0,0.11,,3922.0,2993.0,882.0,6.119,8.019,27.211,0.0,0.0,0.0,6.119,8.019,27.211
TX,Harris,12809.0,1029.0,14846.0,0.65,0.7,4698619.0,3326045.0,494264.0,2.726,3.851,25.915,0.219,0.309,2.082,3.16,4.464,30.037
TX,Harrison,149.0,42.0,149.0,0.54,0.55,66726.0,48143.0,11277.0,2.233,3.095,13.213,0.629,0.872,3.724,2.233,3.095,13.213
TX,Hartley,21.0,0.0,21.0,0.24,,5619.0,4310.0,854.0,3.737,4.872,24.59,0.0,0.0,0.0,3.737,4.872,24.59
TX,Haskell,25.0,0.0,25.0,0.1,,5813.0,4578.0,1277.0,4.301,5.461,19.577,0.0,0.0,0.0,4.301,5.461,19.577
TX,Hays,391.0,42.0,409.0,0.41,0.43,222631.0,161938.0,24464.0,1.756,2.415,15.983,0.189,0.259,1.717,1.837,2.526,16.718
TX,Hemphill,15.0,0.0,26.0,0.09,,3825.0,2527.0,553.0,3.922,5.936,27.125,0.0,0.0,0.0,6.797,10.289,47.016
TX,Henderson,127.0,10.0,127.0,0.36,0.52,82299.0,62667.0,18082.0,1.543,2.027,7.024,0.122,0.16,0.553,1.543,2.027,7.024
TX,Hidalgo,1185.0,211.0,1413.0,0.55,0.61,865939.0,555258.0,96025.0,1.368,2.134,12.341,0.244,0.38,2.197,1.632,2.545,14.715
TX,Hill,25.0,0.0,116.0,0.1,,36354.0,26926.0,7542.0,0.688,0.928,3.315,0.0,0.0,0.0,3.191,4.308,15.381
TX,Hockley,48.0,0.0,48.0,0.12,,22980.0,16056.0,3372.0,2.089,2.99,14.235,0.0,0.0,0.0,2.089,2.99,14.235
TX,Hood,48.0,12.0,73.0,0.63,0.32,60537.0,46510.0,14870.0,0.793,1.032,3.228,0.198,0.258,0.807,1.206,1.57,4.909
TX,Hopkins,56.0,14.0,96.0,0.43,0.4,36810.0,26903.0,6720.0,1.521,2.082,8.333,0.38,0.52,2.083,2.608,3.568,14.286
TX,Houston,25.0,0.0,25.0,0.06,,23169.0,18145.0,5099.0,1.079,1.378,4.903,0.0,0.0,0.0,1.079,1.378,4.903
TX,Howard,275.0,8.0,350.0,0.69,0.39,36459.0,27566.0,4693.0,7.543,9.976,58.598,0.219,0.29,1.705,9.6,12.697,74.579
TX,Hunt,176.0,16.0,235.0,0.63,0.7,96493.0,70398.0,15282.0,1.824,2.5,11.517,0.166,0.227,1.047,2.435,3.338,15.378
TX,Hutchinson,25.0,4.0,25.0,0.24,0.09,21198.0,15226.0,3507.0,1.179,1.642,7.129,0.189,0.263,1.141,1.179,1.642,7.129
TX,Jack,17.0,0.0,17.0,0.2,,8843.0,6677.0,1514.0,1.922,2.546,11.229,0.0,0.0,0.0,1.922,2.546,11.229
TX,Jackson,25.0,0.0,25.0,0.12,,14874.0,10732.0,2685.0,1.681,2.329,9.311,0.0,0.0,0.0,1.681,2.329,9.311
TX,Jasper,40.0,6.0,59.0,0.12,0.0,35872.0,26526.0,7021.0,1.115,1.508,5.697,0.167,0.226,0.855,1.645,2.224,8.403
TX,Jefferson,1387.0,88.0,1408.0,0.49,0.69,255001.0,187021.0,36809.0,5.439,7.416,37.681,0.345,0.471,2.391,5.522,7.529,38.252
TX,Jim Wells,72.0,8.0,135.0,0.29,0.36,40822.0,28308.0,6266.0,1.764,2.543,11.491,0.196,0.283,1.277,3.307,4.769,21.545
TX,Johnson,109.0,7.0,137.0,0.27,0.6,171361.0,122580.0,24219.0,0.636,0.889,4.501,0.041,0.057,0.289,0.799,1.118,5.657
TX,Jones,7.0,0.0,45.0,0.72,,19817.0,15988.0,3091.0,0.353,0.438,2.265,0.0,0.0,0.0,2.271,2.815,14.558
TX,Karnes,25.0,0.0,25.0,0.16,,15650.0,11917.0,2205.0,1.597,2.098,11.338,0.0,0.0,0.0,1.597,2.098,11.338
TX,Kaufman,351.0,8.0,379.0,0.8,0.27,128622.0,89821.0,15367.0,2.729,3.908,22.841,0.062,0.089,0.521,2.947,4.22,24.663
TX,Kerr,302.0,12.0,342.0,0.79,0.55,52405.0,40992.0,14516.0,5.763,7.367,20.805,0.229,0.293,0.827,6.526,8.343,23.56
TX,Kimble,15.0,0.0,15.0,0.09,,4362.0,3507.0,1280.0,3.439,4.277,11.719,0.0,0.0,0.0,3.439,4.277,11.719
TX,Kleberg,50.0,10.0,96.0,0.54,0.61,31129.0,21984.0,4029.0,1.606,2.274,12.41,0.321,0.455,2.482,3.084,4.367,23.827
TX,Knox,28.0,0.0,28.0,0.04,,3653.0,2602.0,726.0,7.665,10.761,38.567,0.0,0.0,0.0,7.665,10.761,38.567
TX,Lamar,154.0,20.0,202.0,0.24,0.48,49728.0,36733.0,9547.0,3.097,4.192,16.131,0.402,0.544,2.095,4.062,5.499,21.158
TX,Lamb,42.0,0.0,75.0,0.1,,13158.0,9122.0,2216.0,3.192,4.604,18.953,0.0,0.0,0.0,5.7,8.222,33.845
TX,Lampasas,25.0,0.0,25.0,0.31,,21229.0,16035.0,4165.0,1.178,1.559,6.002,0.0,0.0,0.0,1.178,1.559,6.002
TX,Lavaca,50.0,3.0,50.0,0.24,0.06,20110.0,14906.0,4683.0,2.486,3.354,10.677,0.149,0.201,0.641,2.486,3.354,10.677
TX,Liberty,41.0,0.0,44.0,0.07,,86323.0,61318.0,11052.0,0.475,0.669,3.71,0.0,0.0,0.0,0.51,0.718,3.981
TX,Limestone,69.0,6.0,78.0,0.15,0.02,23519.0,17668.0,4581.0,2.934,3.905,15.062,0.255,0.34,1.31,3.316,4.415,17.027
TX,Llano,25.0,0.0,27.0,0.05,,21646.0,17976.0,7818.0,1.155,1.391,3.198,0.0,0.0,0.0,1.247,1.502,3.454
TX,Lubbock,1954.0,194.0,2176.0,0.59,0.73,307412.0,220464.0,38200.0,6.356,8.863,51.152,0.631,0.88,5.079,7.078,9.87,56.963
TX,Lynn,25.0,0.0,25.0,0.21,,5877.0,4150.0,990.0,4.254,6.024,25.253,0.0,0.0,0.0,4.254,6.024,25.253
TX,Madison,15.0,0.0,25.0,0.59,,14422.0,10988.0,2251.0,1.04,1.365,6.664,0.0,0.0,0.0,1.733,2.275,11.106
TX,Martin,18.0,0.0,18.0,0.25,,5753.0,3805.0,648.0,3.129,4.731,27.778,0.0,0.0,0.0,3.129,4.731,27.778
TX,Matagorda,63.0,6.0,75.0,0.25,0.47,36552.0,26369.0,6221.0,1.724,2.389,10.127,0.164,0.228,0.964,2.052,2.844,12.056
TX,Maverick,86.0,10.0,101.0,0.45,0.69,58485.0,38174.0,6916.0,1.47,2.253,12.435,0.171,0.262,1.446,1.727,2.646,14.604
TX,McCulloch,14.0,0.0,25.0,0.22,,7987.0,6014.0,1778.0,1.753,2.328,7.874,0.0,0.0,0.0,3.13,4.157,14.061
TX,McLennan,437.0,42.0,478.0,0.7,0.67,254607.0,181413.0,36615.0,1.716,2.409,11.935,0.165,0.232,1.147,1.877,2.635,13.055
TX,Medina,25.0,0.0,25.0,0.33,,50921.0,37681.0,8489.0,0.491,0.663,2.945,0.0,0.0,0.0,0.491,0.663,2.945
TX,Midland,370.0,48.0,616.0,0.64,0.62,172578.0,119332.0,17799.0,2.144,3.101,20.788,0.278,0.402,2.697,3.569,5.162,34.609
TX,Mitchell,25.0,0.0,25.0,0.33,,8145.0,6186.0,1240.0,3.069,4.041,20.161,0.0,0.0,0.0,3.069,4.041,20.161
TX,Montague,55.0,0.0,87.0,0.24,,19596.0,14730.0,4315.0,2.807,3.734,12.746,0.0,0.0,0.0,4.44,5.906,20.162
TX,Montgomery,1698.0,155.0,1791.0,0.58,0.64,590925.0,420757.0,77263.0,2.873,4.036,21.977,0.262,0.368,2.006,3.031,4.257,23.181
TX,Moore,19.0,3.0,25.0,0.45,0.18,21485.0,14044.0,2343.0,0.884,1.353,8.109,0.14,0.214,1.28,1.164,1.78,10.67
TX,Nacogdoches,297.0,27.0,392.0,0.28,0.34,65711.0,46405.0,9685.0,4.52,6.4,30.666,0.411,0.582,2.788,5.966,8.447,40.475
TX,Navarro,49.0,9.0,162.0,0.32,0.28,49565.0,35162.0,8429.0,0.989,1.394,5.813,0.182,0.256,1.068,3.268,4.607,19.219
TX,Nolan,39.0,5.0,86.0,0.29,0.35,14751.0,10464.0,2694.0,2.644,3.727,14.477,0.339,0.478,1.856,5.83,8.219,31.923
TX,Nueces,1024.0,105.0,1151.0,0.65,,362265.0,263033.0,52215.0,2.827,3.893,19.611,0.29,0.399,2.011,3.177,4.376,22.043
TX,Ochiltree,25.0,0.0,25.0,0.25,,9947.0,6517.0,1108.0,2.513,3.836,22.563,0.0,0.0,0.0,2.513,3.836,22.563
TX,Palo Pinto,48.0,8.0,74.0,0.28,0.27,28875.0,21490.0,5639.0,1.662,2.234,8.512,0.277,0.372,1.419,2.563,3.443,13.123
TX,Panola,42.0,0.0,42.0,0.12,,23148.0,17127.0,4438.0,1.814,2.452,9.464,0.0,0.0,0.0,1.814,2.452,9.464
TX,Parker,108.0,20.0,129.0,0.61,0.53,138371.0,100722.0,21302.0,0.781,1.072,5.07,0.145,0.199,0.939,0.932,1.281,6.056
TX,Parmer,25.0,0.0,25.0,0.11,,9864.0,6780.0,1355.0,2.534,3.687,18.45,0.0,0.0,0.0,2.534,3.687,18.45
TX,Pecos,39.0,0.0,39.0,0.18,,15673.0,11480.0,2101.0,2.488,3.397,18.563,0.0,0.0,0.0,2.488,3.397,18.563
TX,Polk,52.0,8.0,66.0,0.32,0.41,50031.0,38949.0,9422.0,1.039,1.335,5.519,0.16,0.205,0.849,1.319,1.695,7.005
TX,Potter,818.0,99.0,947.0,0.58,0.75,119648.0,83951.0,14922.0,6.837,9.744,54.818,0.827,1.179,6.634,7.915,11.28,63.463
TX,Reagan,7.0,0.0,7.0,0.08,,3741.0,2554.0,420.0,1.871,2.741,16.667,0.0,0.0,0.0,1.871,2.741,16.667
TX,Reeves,25.0,0.0,25.0,0.32,,15695.0,11806.0,1879.0,1.593,2.118,13.305,0.0,0.0,0.0,1.593,2.118,13.305
TX,Refugio,20.0,0.0,20.0,0.08,,7032.0,5253.0,1590.0,2.844,3.807,12.579,0.0,0.0,0.0,2.844,3.807,12.579
TX,Rockwall,182.0,20.0,190.0,0.59,0.64,100657.0,70933.0,12594.0,1.808,2.566,14.451,0.199,0.282,1.588,1.888,2.679,15.087
TX,Runnels,31.0,0.0,50.0,0.15,,10234.0,7670.0,2126.0,3.029,4.042,14.581,0.0,0.0,0.0,4.886,6.519,23.518
TX,Rusk,41.0,0.0,96.0,0.28,,54450.0,41046.0,9027.0,0.753,0.999,4.542,0.0,0.0,0.0,1.763,2.339,10.635
TX,Sabine,25.0,0.0,25.0,0.14,,10589.0,8418.0,3234.0,2.361,2.97,7.73,0.0,0.0,0.0,2.361,2.97,7.73
TX,San Augustine,9.0,0.0,18.0,0.2,,8232.0,6451.0,2177.0,1.093,1.395,4.134,0.0,0.0,0.0,2.187,2.79,8.268
TX,Schleicher,14.0,0.0,14.0,0.07,,2895.0,2066.0,567.0,4.836,6.776,24.691,0.0,0.0,0.0,4.836,6.776,24.691
TX,Scurry,25.0,0.0,25.0,0.26,,16866.0,12164.0,2548.0,1.482,2.055,9.812,0.0,0.0,0.0,1.482,2.055,9.812
TX,Smith,1632.0,211.0,1761.0,0.7,0.39,230221.0,167123.0,38010.0,7.089,9.765,42.936,0.917,1.263,5.551,7.649,10.537,46.33
TX,Somervell,16.0,0.0,16.0,0.15,,9016.0,6791.0,1705.0,1.775,2.356,9.384,0.0,0.0,0.0,1.775,2.356,9.384
TX,Starr,48.0,0.0,48.0,0.18,,64525.0,41198.0,7313.0,0.744,1.165,6.564,0.0,0.0,0.0,0.744,1.165,6.564
TX,Stephens,14.0,0.0,40.0,0.21,,9433.0,7158.0,1864.0,1.484,1.956,7.511,0.0,0.0,0.0,4.24,5.588,21.459
TX,Stonewall,20.0,0.0,20.0,0.14,,1362.0,1032.0,361.0,14.684,19.38,55.402,0.0,0.0,0.0,14.684,19.38,55.402
TX,Sutton,12.0,0.0,12.0,0.1,,3758.0,2758.0,690.0,3.193,4.351,17.391,0.0,0.0,0.0,3.193,4.351,17.391
TX,Swisher,20.0,0.0,20.0,0.22,,7462.0,5377.0,1319.0,2.68,3.72,15.163,0.0,0.0,0.0,2.68,3.72,15.163
TX,Tarrant,5941.0,420.0,6947.0,0.66,0.59,2084931.0,1480156.0,235187.0,2.849,4.014,25.261,0.201,0.284,1.786,3.332,4.693,29.538
TX,Taylor,733.0,66.0,1001.0,0.52,,137640.0,98390.0,19785.0,5.325,7.45,37.048,0.48,0.671,3.336,7.273,10.174,50.594
TX,Terry,26.0,0.0,45.0,0.17,,12287.0,8562.0,1860.0,2.116,3.037,13.978,0.0,0.0,0.0,3.662,5.256,24.194
TX,Throckmorton,14.0,0.0,14.0,0.08,,1515.0,1185.0,425.0,9.241,11.814,32.941,0.0,0.0,0.0,9.241,11.814,32.941
TX,Titus,49.0,8.0,174.0,0.54,0.48,33033.0,22464.0,4715.0,1.483,2.181,10.392,0.242,0.356,1.697,5.267,7.746,36.903
TX,Tom Green,524.0,29.0,564.0,0.48,0.56,118189.0,85352.0,18267.0,4.434,6.139,28.686,0.245,0.34,1.588,4.772,6.608,30.875
TX,Travis,2859.0,301.0,3080.0,0.7,0.69,1248743.0,945425.0,123395.0,2.29,3.024,23.169,0.241,0.318,2.439,2.466,3.258,24.96
TX,Tyler,25.0,0.0,49.0,0.09,,21696.0,17078.0,4846.0,1.152,1.464,5.159,0.0,0.0,0.0,2.258,2.869,10.111
TX,Upton,26.0,0.0,29.0,0.11,,3671.0,2503.0,516.0,7.083,10.388,50.388,0.0,0.0,0.0,7.9,11.586,56.202
TX,Uvalde,21.0,6.0,25.0,0.57,0.36,26846.0,18678.0,4518.0,0.782,1.124,4.648,0.223,0.321,1.328,0.931,1.338,5.533
TX,Val Verde,47.0,7.0,93.0,0.37,0.77,49208.0,33718.0,7001.0,0.955,1.394,6.713,0.142,0.208,1.0,1.89,2.758,13.284
TX,Victoria,570.0,35.0,602.0,0.42,0.57,92035.0,66187.0,14822.0,6.193,8.612,38.456,0.38,0.529,2.361,6.541,9.095,40.615
TX,Walker,90.0,6.0,123.0,0.61,0.49,72480.0,58444.0,9571.0,1.242,1.54,9.403,0.083,0.103,0.627,1.697,2.105,12.851
TX,Ward,21.0,0.0,25.0,0.27,,11720.0,8071.0,1636.0,1.792,2.602,12.836,0.0,0.0,0.0,2.133,3.098,15.281
TX,Washington,50.0,5.0,60.0,0.22,,35108.0,25966.0,7612.0,1.424,1.926,6.569,0.142,0.193,0.657,1.709,2.311,7.882
TX,Webb,515.0,56.0,557.0,0.64,0.74,275910.0,175755.0,26087.0,1.867,2.93,19.742,0.203,0.319,2.147,2.019,3.169,21.352
TX,Wharton,26.0,4.0,49.0,0.29,0.08,41619.0,29779.0,7110.0,0.625,0.873,3.657,0.096,0.134,0.563,1.177,1.645,6.892
TX,Wheeler,41.0,0.0,41.0,0.08,,5191.0,3778.0,1004.0,7.898,10.852,40.837,0.0,0.0,0.0,7.898,10.852,40.837
TX,Wichita,812.0,12.0,887.0,0.69,0.78,132064.0,96792.0,19436.0,6.149,8.389,41.778,0.091,0.124,0.617,6.716,9.164,45.637
TX,Wilbarger,47.0,0.0,47.0,0.2,,12820.0,9650.0,2355.0,3.666,4.87,19.958,0.0,0.0,0.0,3.666,4.87,19.958
TX,Williamson,843.0,100.0,927.0,0.65,0.71,566719.0,407847.0,68988.0,1.488,2.067,12.22,0.176,0.245,1.45,1.636,2.273,13.437
TX,Wilson,44.0,4.0,44.0,0.21,0.21,50224.0,36879.0,8033.0,0.876,1.193,5.477,0.08,0.108,0.498,0.876,1.193,5.477
TX,Winkler,19.0,0.0,19.0,0.12,,7720.0,5214.0,949.0,2.461,3.644,20.021,0.0,0.0,0.0,2.461,3.644,20.021
TX,Wise,49.0,21.0,49.0,0.65,0.69,68305.0,49749.0,10190.0,0.717,0.985,4.809,0.307,0.422,2.061,0.717,0.985,4.809
TX,Wood,48.0,0.0,50.0,0.32,,45129.0,35364.0,12142.0,1.064,1.357,3.953,0.0,0.0,0.0,1.108,1.414,4.118
TX,Yoakum,24.0,0.0,24.0,0.13,,8591.0,5519.0,1017.0,2.794,4.349,23.599,0.0,0.0,0.0,2.794,4.349,23.599
TX,Young,50.0,0.0,50.0,0.28,,18045.0,13298.0,3671.0,2.771,3.76,13.62,0.0,0.0,0.0,2.771,3.76,13.62
UT,Beaver,30.0,0.0,74.0,0.58,,6580.0,4270.0,948.0,4.559,7.026,31.646,0.0,0.0,0.0,11.246,17.33,78.059
UT,Box Elder,56.0,0.0,74.0,0.16,,54950.0,36062.0,7109.0,1.019,1.553,7.877,0.0,0.0,0.0,1.347,2.052,10.409
UT,Cache,152.0,14.0,168.0,0.27,0.31,127068.0,82974.0,12009.0,1.196,1.832,12.657,0.11,0.169,1.166,1.322,2.025,13.99
UT,Carbon,49.0,6.0,49.0,0.29,0.41,20269.0,14416.0,3530.0,2.417,3.399,13.881,0.296,0.416,1.7,2.417,3.399,13.881
UT,Davis,310.0,22.0,433.0,0.33,0.56,351713.0,229332.0,35317.0,0.881,1.352,8.778,0.063,0.096,0.623,1.231,1.888,12.26
UT,Duchesne,35.0,4.0,49.0,0.28,,19964.0,12727.0,2408.0,1.753,2.75,14.535,0.2,0.314,1.661,2.454,3.85,20.349
UT,Garfield,15.0,0.0,36.0,0.19,,5080.0,3792.0,1175.0,2.953,3.956,12.766,0.0,0.0,0.0,7.087,9.494,30.638
UT,Grand,17.0,0.0,17.0,0.35,,9764.0,7492.0,1817.0,1.741,2.269,9.356,0.0,0.0,0.0,1.741,2.269,9.356
UT,Iron,48.0,6.0,48.0,0.3,0.35,52775.0,35377.0,6700.0,0.91,1.357,7.164,0.114,0.17,0.896,0.91,1.357,7.164
UT,Juab,25.0,0.0,25.0,0.45,,11555.0,7223.0,1397.0,2.164,3.461,17.895,0.0,0.0,0.0,2.164,3.461,17.895
UT,Kane,25.0,0.0,25.0,0.54,,7709.0,5722.0,1796.0,3.243,4.369,13.92,0.0,0.0,0.0,3.243,4.369,13.92
UT,Millard,37.0,0.0,37.0,0.38,,13006.0,8650.0,2232.0,2.845,4.277,16.577,0.0,0.0,0.0,2.845,4.277,16.577
UT,Salt Lake,2799.0,230.0,3369.0,0.57,0.55,1152633.0,810463.0,125157.0,2.428,3.454,22.364,0.2,0.284,1.838,2.923,4.157,26.918
UT,San Juan,32.0,1.0,36.0,0.19,0.1,15449.0,10182.0,2187.0,2.071,3.143,14.632,0.065,0.098,0.457,2.33,3.536,16.461
