Name,Hospital Type,Address,Address_2,City,State,Zipcode,County,Latitude,Longitude,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Staffed All Beds - SOURCE,Staffed ICU Beds - SOURCE,Licensed All Beds - SOURCE,All Bed Occupancy Rate - SOURCE,ICU Bed Occupancy Rate - SOURCE,CCM_ID,DH-OBJECTID,HCRIS-Provider Number,HIFLD-ID,Manual Override Reason,Manual Override New Data Source
LOWER KEYS MEDICAL CENTER,GENERAL ACUTE CARE,5900 COLLEGE RD,,KEY WEST,FL,33040,MONROE,24.58082,-81.74258,68.0,6.0,118.0,0.9117647058823529,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,22933040,795.0,100150.0,22933040.0,More recent data from 2020-07-17,FL AHCA
BAPTIST MEDICAL CENTER NASSAU,GENERAL ACUTE CARE,1250 S 18TH ST,,FERNANDINA BEACH,FL,32034,NASSAU,30.65321,-81.44912,86.0,8.0,62.0,0.5581395348837209,0.875,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,1732034,798.0,100140.0,1732034.0,More recent data from 2020-07-17,FL AHCA
TWIN CITIES HOSPITAL,GENERAL ACUTE CARE,2190 HWY 85 N,,NICEVILLE,FL,32578,OKALOOSA,30.53359,-86.49548,43.0,8.0,65.0,0.9069767441860465,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,40632578,801.0,100054.0,40632578.0,More recent data from 2020-07-17,FL AHCA
NORTH OKALOOSA MEDICAL CENTER,GENERAL ACUTE CARE,151 REDSTONE AVE SE,,CRESTVIEW,FL,32539,OKALOOSA,30.73535,-86.56253,113.0,20.0,110.0,0.6283185840707964,0.85,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,27932539,799.0,100122.0,27932539.0,More recent data from 2020-07-17,FL AHCA
FORT WALTON BEACH MEDICAL CENTER,GENERAL ACUTE CARE,1000 MAR-WALT DR,,FORT WALTON BEACH,FL,32547,OKALOOSA,30.45444,-86.63321,237.0,26.0,237.0,0.9367088607594937,0.8846153846153846,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,13932547,800.0,100223.0,13932547.0,More recent data from 2020-07-17,FL AHCA
GULF COAST TREATMENT CENTER,PSYCHIATRIC,1015 MAR WALT DR,,FORT WALTON BEACH,FL,32547,OKALOOSA,30.45559,-86.63593,28.0,0.0,28.0,1.0,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,14932547,4594.0,,14932547.0,More recent data from 2020-07-17,FL AHCA
"REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE",GENERAL ACUTE CARE,996 AIRPORT RD,,DESTIN,FL,32541,OKALOOSA,30.39412,-86.47191,30.0,0.0,237.0,0.4666666666666667,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,32832541,,,32832541.0,More recent data from 2020-07-17,FL AHCA
RAULERSON HOSPITAL,GENERAL ACUTE CARE,1796 HWY 441 NORTH,,OKEECHOBEE,FL,34972,OKEECHOBEE,27.26027,-80.82869,100.0,8.0,100.0,0.62,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,32334972,802.0,100252.0,32334972.0,More recent data from 2020-07-17,FL AHCA
ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,52 W UNDERWOOD ST,,ORLANDO,FL,32806,ORANGE,28.52572,-81.3772,793.0,76.0,1468.0,0.7931904161412359,0.8947368421052632,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HCRIS-Total Staffed Beds,FL AHCA 2020-07-17,FL AHCA 2020-07-17,29332806,803.0,100006.0,29332806.0,More recent data from 2020-07-17,FL AHCA
ADVENTHEALTH ORLANDO,GENERAL ACUTE CARE,601 E ROLLINS ST,,ORLANDO,FL,32803,ORANGE,28.57441,-81.37,1332.0,200.0,2753.0,0.7372372372372372,0.82,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HCRIS-Total Staffed Beds,FL AHCA 2020-07-17,FL AHCA 2020-07-17,10232803,804.0,100007.0,10232803.0,More recent data from 2020-07-17,FL AHCA
ADVENTHEALTH EAST ORLANDO,GENERAL ACUTE CARE,7727 LAKE UNDERHILL RD,,ORLANDO,FL,32822,ORANGE,28.53998,-81.28154,295.0,24.0,295.0,0.8406779661016949,0.9583333333333334,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,11832822,,,11832822.0,More recent data from 2020-07-17,FL AHCA
ORLANDO HEALTH - HEALTH CENTRAL HOSPITAL,GENERAL ACUTE CARE,10000 W COLONIAL DR,,OCOEE,FL,34761,ORANGE,28.54966,-81.52766,244.0,19.0,216.0,0.9672131147540983,0.8421052631578947,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,15534761,805.0,100030.0,15534761.0,More recent data from 2020-07-17,FL AHCA
ASPIRE HEALTH PARTNERS,PSYCHIATRIC,1800 MERCY DR,,ORLANDO,FL,32808,ORANGE,28.56763,-81.43424,31.0,0.0,90.0,1.0,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,21532808,,104067.0,21532808.0,More recent data from 2020-07-17,FL AHCA
ADVENTHEALTH WINTER PARK,GENERAL ACUTE CARE,200 N LAKEMONT AVE,,WINTER PARK,FL,32792,ORANGE,28.59864,-81.32691,422.0,20.0,320.0,0.6090047393364929,0.7,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,43632792,,,43632792.0,More recent data from 2020-07-17,FL AHCA
UNIVERSITY BEHAVIORAL CENTER,PSYCHIATRIC,2500 DISCOVERY DR,,ORLANDO,FL,32826,ORANGE,28.58181,-81.1923,120.0,0.0,112.0,0.6916666666666667,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,40732826,6117.0,104076.0,40732826.0,More recent data from 2020-07-17,FL AHCA
LA AMISTAD RESIDENTIAL TREATMENT CENTER,PSYCHIATRIC,1650 PARK AVE N,,MAITLAND,FL,32751,ORANGE,28.61334,-81.36476,27.0,0.0,40.0,1.0,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,20732751,,,20732751.0,More recent data from 2020-07-17,FL AHCA
ARNOLD PALMER MEDICAL CENTER,CHILDREN,92 W MILLER ST,,ORLANDO,FL,32806,ORANGE,28.52362,-81.37927,461.0,5.0,506.0,0.7288503253796096,0.2,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,532806,,,532806.0,More recent data from 2020-07-17,FL AHCA
ORLANDO HEALTH DR P PHILLIPS HOSPITAL,GENERAL ACUTE CARE,9400 TURKEY LAKE RD,,ORLANDO,FL,32819,ORANGE,28.42906,-81.47942,262.0,14.0,237.0,0.9694656488549618,0.7857142857142857,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,8632819,,,8632819.0,More recent data from 2020-07-17,FL AHCA
ADVENTHEALTH APOPKA,GENERAL ACUTE CARE,201 N PARK AVE,,APOPKA,FL,32703,ORANGE,28.68089,-81.50808,123.0,19.0,120.0,0.926829268292683,0.6842105263157895,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,10832703,,,10832703.0,More recent data from 2020-07-17,FL AHCA
SELECT SPECIALTY HOSPITAL - ORLANDO (NORTH CAMPUS),LONG TERM CARE,2250 BEDFORD RD,,ORLANDO,FL,32803,ORANGE,28.5723,-81.37044,35.0,0.0,99.0,0.8,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HCRIS-Total Staffed Beds,FL AHCA 2020-07-17,FL AHCA 2020-07-17,34232803,5103.0,102003.0,34232803.0,More recent data from 2020-07-17,FL AHCA
SELECT SPECIALTY HOSPITAL - ORLANDO (SOUTH CAMPUS),GENERAL ACUTE CARE,5579 S ORANGE AVE,,ORLANDO,FL,32809,ORANGE,28.47739,-81.37018,64.0,0.0,64.0,0.984375,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,34332809,,,34332809.0,More recent data from 2020-07-17,FL AHCA
CENTRAL FLORIDA BEHAVIORAL HOSPITAL,PSYCHIATRIC,6601 CENTRAL FLORIDA PKWY,,ORLANDO,FL,32821,ORANGE,28.40911,-81.46959,125.0,0.0,174.0,1.0,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,5932821,5709.0,104072.0,5932821.0,More recent data from 2020-07-17,FL AHCA
NEMOURS CHILDREN'S HOSPITAL,GENERAL ACUTE CARE,13535 NEMOURS PKWY,,ORLANDO,FL,32827,ORANGE,28.3768,-81.27364,89.0,0.0,130.0,0.8089887640449438,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,82232827,5697.0,103304.0,82232827.0,More recent data from 2020-07-17,FL AHCA
ST CLOUD REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,2906 17TH ST,,SAINT CLOUD,FL,34769,OSCEOLA,28.24362,-81.30281,101.0,8.0,84.0,0.6534653465346535,0.625,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,38334769,807.0,100302.0,38334769.0,More recent data from 2020-07-17,FL AHCA
ADVENTHEALTH KISSIMMEE,GENERAL ACUTE CARE,2450 N ORANGE BLOSSOM TRL,,KISSIMMEE,FL,34744,OSCEOLA,28.31614,-81.40597,172.0,29.0,162.0,0.7674418604651163,0.5862068965517241,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,12434744,,,12434744.0,More recent data from 2020-07-17,FL AHCA
OSCEOLA REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,700 W OAK ST,,KISSIMMEE,FL,34741,OSCEOLA,28.29968,-81.40919,422.0,44.0,404.0,0.7772511848341233,0.6818181818181818,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,29834741,806.0,100110.0,29834741.0,More recent data from 2020-07-17,FL AHCA
ADVENTHEALTH CELEBRATION,GENERAL ACUTE CARE,400 CELEBRATION PLACE,,CELEBRATION,FL,34747,OSCEOLA,28.32813,-81.54085,317.0,40.0,237.0,0.5236593059936908,0.5,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,11434747,,,11434747.0,More recent data from 2020-07-17,FL AHCA
POINCIANA MEDICAL CENTER,GENERAL ACUTE CARE,325 CYPRESS PKWY,,KISSIMMEE,FL,34758,OSCEOLA,28.14478,-81.47669,76.0,7.0,76.0,0.9210526315789473,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,36034758,5911.0,100320.0,36034758.0,More recent data from 2020-07-17,FL AHCA
BLACKBERRY CENTER,PSYCHIATRIC,91 BEEHIVE CIR,,SAINT CLOUD,FL,34769,OSCEOLA,28.25994,-81.31316,64.0,0.0,64.0,0.953125,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,178234769,6488.0,104081.0,178234769.0,More recent data from 2020-07-17,FL AHCA
BETHESDA HOSPITAL EAST,GENERAL ACUTE CARE,2815 S SEACREST BLVD,,BOYNTON BEACH,FL,33435,PALM BEACH,26.50506,-80.07056,389.0,39.0,431.0,0.7017994858611826,0.6923076923076923,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HCRIS-Total Staffed Beds,FL AHCA 2020-07-17,FL AHCA 2020-07-17,3333435,820.0,100002.0,3333435.0,More recent data from 2020-07-17,FL AHCA
ST MARY'S MEDICAL CENTER,GENERAL ACUTE CARE,901 45TH ST,,WEST PALM BEACH,FL,33407,PALM BEACH,26.75587,-80.06246,548.0,32.0,460.0,0.7700729927007299,0.90625,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,39133407,811.0,100288.0,39133407.0,More recent data from 2020-07-17,FL AHCA
JFK MEDICAL CENTER,GENERAL ACUTE CARE,5301 S CONGRESS AVE,,ATLANTIS,FL,33462,PALM BEACH,26.59859,-80.09117,563.0,70.0,623.0,0.6873889875666075,0.6,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HCRIS-Total Staffed Beds,FL AHCA 2020-07-17,FL AHCA 2020-07-17,19233462,821.0,100080.0,19233462.0,More recent data from 2020-07-17,FL AHCA
LAKESIDE MEDICAL CENTER,GENERAL ACUTE CARE,39200 HOOKER HWY,,BELLE GLADE,FL,33430,PALM BEACH,26.72427,-80.67111,70.0,6.0,70.0,0.44285714285714284,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,21633430,815.0,100130.0,21633430.0,More recent data from 2020-07-17,FL AHCA
BOCA RATON REGIONAL HOSPITAL,GENERAL ACUTE CARE,800 MEADOWS RD,,BOCA RATON,FL,33486,PALM BEACH,26.35873,-80.10283,366.0,41.0,400.0,0.8497267759562842,0.6341463414634146,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,3633486,816.0,100168.0,3633486.0,More recent data from 2020-07-17,FL AHCA
PALM BEACH GARDENS MEDICAL CENTER,GENERAL ACUTE CARE,3360 BURNS RD,,PALM BEACH GARDENS,FL,33410,PALM BEACH,26.82961,-80.08657,216.0,28.0,199.0,0.7870370370370371,0.9285714285714286,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,30033410,817.0,100176.0,30033410.0,More recent data from 2020-07-17,FL AHCA
JFK MEDICAL CENTER NORTH CAMPUS,GENERAL ACUTE CARE,2201 45TH ST,,WEST PALM BEACH,FL,33407,PALM BEACH,26.76132,-80.08787,232.0,10.0,245.0,0.5948275862068966,0.5,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,6833407,819.0,,6833407.0,More recent data from 2020-07-17,FL AHCA
JUPITER MEDICAL CENTER,GENERAL ACUTE CARE,1210 S OLD DIXIE HWY,,JUPITER,FL,33458,PALM BEACH,26.92287,-80.09637,246.0,31.0,242.0,0.6829268292682927,0.7741935483870968,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,19433458,818.0,100253.0,19433458.0,More recent data from 2020-07-17,FL AHCA
DELRAY MEDICAL CENTER,GENERAL ACUTE CARE,5352 LINTON BLVD,,DELRAY BEACH,FL,33484,PALM BEACH,26.43719,-80.12779,493.0,54.0,536.0,0.6734279918864098,0.7222222222222222,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,7233484,808.0,100258.0,7233484.0,More recent data from 2020-07-17,FL AHCA
"THE JEROME GOLDEN CENTER FOR BEHAVIORAL HEALTH, INC",PSYCHIATRIC,1041 45TH ST,,WEST PALM BEACH,FL,33407,PALM BEACH,26.75396,-80.06747,0.0,0.0,44.0,,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,19133407,,104008.0,19133407.0,More recent data from 2020-07-17,FL AHCA
PALMS WEST HOSPITAL,GENERAL ACUTE CARE,13001 SOUTHERN BLVD,,LOXAHATCHEE,FL,33470,PALM BEACH,26.68357,-80.25291,218.0,18.0,204.0,0.8669724770642202,0.9444444444444444,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,30633470,814.0,100269.0,30633470.0,More recent data from 2020-07-17,FL AHCA
WEST BOCA MEDICAL CENTER,GENERAL ACUTE CARE,21644 STATE RD 7,,BOCA RATON,FL,33428,PALM BEACH,26.3562,-80.19919,216.0,16.0,195.0,0.5601851851851852,0.875,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,42033428,813.0,100268.0,42033428.0,More recent data from 2020-07-17,FL AHCA
WELLINGTON REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,10101 FOREST HILL BLVD,,WELLINGTON,FL,33414,PALM BEACH,26.65166,-80.20506,241.0,34.0,235.0,0.8049792531120332,0.9411764705882353,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,41933414,812.0,100275.0,41933414.0,More recent data from 2020-07-17,FL AHCA
GOOD SAMARITAN MEDICAL CENTER,GENERAL ACUTE CARE,1309 N FLAGLER DR,,WEST PALM BEACH,FL,33401,PALM BEACH,26.72546,-80.05188,192.0,22.0,333.0,0.9166666666666666,0.8636363636363636,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,14133401,810.0,100287.0,14133401.0,More recent data from 2020-07-17,FL AHCA
SELECT SPECIALTY HOSPITAL- PALM BEACH,LONG TERM CARE,3060 MELALEUCA LANE,,LAKE WORTH,FL,33461,PALM BEACH,26.60904,-80.09145,60.0,0.0,60.0,1.0,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,34433461,4329.0,102023.0,34433461.0,More recent data from 2020-07-17,FL AHCA
KINDRED HOSPITAL THE PALM BEACHES,LONG TERM CARE,5555 W BLUE HERON BLVD,,RIVIERA BEACH,FL,33418,PALM BEACH,26.78298,-80.11046,55.0,10.0,70.0,0.9818181818181818,0.9,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,19933418,5689.0,,19933418.0,More recent data from 2020-07-17,FL AHCA
BETHESDA HOSPITAL WEST,GENERAL ACUTE CARE,9655 W BOYNTON BEACH BLVD,,BOYNTON BEACH,FL,33472,PALM BEACH,26.52973,-80.19977,81.0,11.0,80.0,0.9135802469135802,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,35733472,5617.0,,35733472.0,More recent data from 2020-07-17,FL AHCA
ADVENTHEALTH ZEPHYRHILLS,GENERAL ACUTE CARE,7050 GALL BLVD,,ZEPHYRHILLS,FL,33541,PASCO,28.2615,-82.18531,139.0,14.0,149.0,0.9280575539568345,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,13533541,822.0,100046.0,13533541.0,More recent data from 2020-07-17,FL AHCA
MORTON PLANT NORTH BAY HOSPITAL,GENERAL ACUTE CARE,6600 MADISON ST,,NEW PORT RICHEY,FL,34652,PASCO,28.25406,-82.71489,212.0,22.0,187.0,0.8962264150943396,0.9090909090909091,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HCRIS-Total Staffed Beds,FL AHCA 2020-07-17,FL AHCA 2020-07-17,27034652,823.0,100063.0,27034652.0,More recent data from 2020-07-17,FL AHCA
MEDICAL CENTER OF TRINITY,GENERAL ACUTE CARE,9330 FL-54,,TRINITY,FL,34655,PASCO,28.20393,-82.66006,245.0,22.0,278.0,0.6448979591836734,0.8181818181818182,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,24634655,824.0,100191.0,24634655.0,More recent data from 2020-07-17,FL AHCA
ADVENTHEALTH DADE CITY,GENERAL ACUTE CARE,13100 FORT KING RD,,DADE CITY,FL,33525,PASCO,28.34796,-82.20072,85.0,9.0,120.0,0.7411764705882353,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,31233525,825.0,100211.0,31233525.0,More recent data from 2020-07-17,FL AHCA
REGIONAL MEDICAL CENTER BAYONET POINT,GENERAL ACUTE CARE,14000 FIVAY RD,,HUDSON,FL,34667,PASCO,28.36196,-82.68826,290.0,60.0,290.0,0.7827586206896552,0.9166666666666666,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,32734667,826.0,100256.0,32734667.0,More recent data from 2020-07-17,FL AHCA
ADVENTHEALTH CONNERTON,LONG TERM CARE,9441 HEALTH CENTER DR,,LAND O LAKES,FL,34637,PASCO,28.29527,-82.48991,65.0,0.0,77.0,1.0,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,10934637,5829.0,102026.0,10934637.0,More recent data from 2020-07-17,FL AHCA
ADVENTHEALTH WESLEY CHAPEL,GENERAL ACUTE CARE,2600 BRUCE B DOWNS BLVD,,WESLEY CHAPEL,FL,33544,PASCO,28.19562,-82.35114,124.0,6.0,145.0,1.0,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,36833544,5867.0,100319.0,36833544.0,More recent data from 2020-07-17,FL AHCA
MORTON PLANT NORTH BAY HOSPITAL RECOVERY CENTER,PSYCHIATRIC,21808 STATE RD 54,,LUTZ,FL,33549,PASCO,28.18718,-82.45496,51.0,0.0,72.0,0.9803921568627451,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,27233549,6452.0,,27233549.0,More recent data from 2020-07-17,FL AHCA
MEDICAL CENTER OF TRINITY WEST PASCO CAMPUS,GENERAL ACUTE CARE,5637 MARINE PKWY,,NEW PORT RICHEY,FL,34652,PASCO,28.2357,-82.72077,62.0,0.0,46.0,0.5,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,24734652,,,24734652.0,More recent data from 2020-07-17,FL AHCA
NORTH TAMPA BEHAVIORAL HEALTH,PSYCHIATRIC,29910 SR 56,,WESLEY CHAPEL,FL,33543,PASCO,28.20037,-82.32381,126.0,0.0,126.0,0.6746031746031746,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,36933543,6149.0,104075.0,36933543.0,More recent data from 2020-07-17,FL AHCA
LARGO MEDICAL CENTER - INDIAN ROCKS,GENERAL ACUTE CARE,2025 INDIAN ROCKS RD,,LARGO,FL,33774,PINELLAS,27.89871,-82.82487,89.0,0.0,169.0,0.8876404494382022,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,21933774,,,21933774.0,More recent data from 2020-07-17,FL AHCA
BAYFRONT HEALTH ST PETERSBURG,GENERAL ACUTE CARE,701 6TH ST S,,SAINT PETERSBURG,FL,33701,PINELLAS,27.76342,-82.64208,425.0,41.0,480.0,0.5882352941176471,0.7073170731707317,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,3133701,836.0,100032.0,3133701.0,More recent data from 2020-07-17,FL AHCA
MEASE DUNEDIN HOSPITAL,GENERAL ACUTE CARE,601 MAIN ST,,DUNEDIN,FL,34698,PINELLAS,28.01355,-82.78322,147.0,20.0,120.0,0.7891156462585034,0.9,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,24534698,837.0,100043.0,24534698.0,More recent data from 2020-07-17,FL AHCA
ADVENTHEALTH NORTH PINELLAS,GENERAL ACUTE CARE,1395 S PINELLAS AVE,,TARPON SPRINGS,FL,34689,PINELLAS,28.13293,-82.75779,113.0,10.0,168.0,0.9026548672566371,0.9,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,12934689,834.0,100055.0,12934689.0,More recent data from 2020-07-17,FL AHCA
ST ANTHONYS HOSPITAL,GENERAL ACUTE CARE,1200 7TH AVE N,,SAINT PETERSBURG,FL,33705,PINELLAS,27.77862,-82.65053,323.0,38.0,393.0,0.891640866873065,0.9736842105263158,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,37833705,833.0,100067.0,37833705.0,More recent data from 2020-07-17,FL AHCA
PALMS OF PASADENA HOSPITAL,GENERAL ACUTE CARE,1501 PASADENA AVE S,,SAINT PETERSBURG,FL,33707,PINELLAS,27.75308,-82.74014,135.0,10.0,307.0,0.9407407407407408,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,30433707,831.0,100126.0,30433707.0,More recent data from 2020-07-17,FL AHCA
MORTON PLANT HOSPITAL,GENERAL ACUTE CARE,300 PINELLAS ST,,CLEARWATER,FL,33756,PINELLAS,27.95282,-82.8037,398.0,59.0,599.0,0.8517587939698492,0.6610169491525424,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,26833756,832.0,100127.0,26833756.0,More recent data from 2020-07-17,FL AHCA
ST PETERSBURG GENERAL HOSPITAL,GENERAL ACUTE CARE,6500 38TH AVE N,,SAINT PETERSBURG,FL,33710,PINELLAS,27.80544,-82.72754,121.0,13.0,215.0,0.9173553719008265,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,39333710,830.0,100180.0,39333710.0,More recent data from 2020-07-17,FL AHCA
