Name,Hospital Type,Address,Address_2,City,State,Zipcode,County,Latitude,Longitude,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Staffed All Beds - SOURCE,Staffed ICU Beds - SOURCE,Licensed All Beds - SOURCE,All Bed Occupancy Rate - SOURCE,ICU Bed Occupancy Rate - SOURCE,CCM_ID,DH-OBJECTID,HCRIS-Provider Number,HIFLD-ID,Manual Override Reason,Manual Override New Data Source
BLAKE MEDICAL CENTER,GENERAL ACUTE CARE,2020 59TH ST W,,BRADENTON,FL,34209,MANATEE,27.482200589000072,-82.623741753,389.0,35.0,383.0,0.5552699228791774,0.5142857142857142,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,3434209,771.0,100213.0,3434209.0,More recent data from 2020-05-03,FL AHCA
CENTERSTONE OF FLORIDA,PSYCHIATRIC,2020 26TH AVE E,,BRADENTON,FL,34208,MANATEE,27.475655166000013,-82.53968646599998,39.0,0.0,37.0,0.7948717948717948,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,23234208,4807.0,104040.0,23234208.0,More recent data from 2020-05-03,FL AHCA
SUNCOAST BEHAVIORAL HEALTH CENTER,PSYCHIATRIC,4480 51ST ST W,,BRADENTON,FL,34210,MANATEE,27.45972795600005,-82.61295142699998,60.0,0.0,60.0,0.6166666666666667,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,23634210,6165.0,104078.0,23634210.0,More recent data from 2020-05-03,FL AHCA
LAKEWOOD RANCH MEDICAL CENTER,GENERAL ACUTE CARE,8330 LAKEWOOD RANCH BLVD,,BRADENTON,FL,34202,MANATEE,27.39059780900003,-82.43539616799994,120.0,9.0,120.0,0.5583333333333333,0.6666666666666666,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,21734202,773.0,100299.0,21734202.0,More recent data from 2020-05-03,FL AHCA
MUNROE REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1500 SW 1ST AVE,,OCALA,FL,34471,MARION,29.17490439300007,-82.13899482399995,393.0,44.0,425.0,0.4732824427480916,0.4090909090909091,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,27534471,774.0,100062.0,27534471.0,More recent data from 2020-05-03,FL AHCA
OCALA REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1431 SW 1ST AVE,,OCALA,FL,34474,MARION,29.175396415,-82.13679178099994,256.0,48.0,256.0,0.6953125,0.8333333333333334,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,29034474,775.0,,29034474.0,More recent data from 2020-05-03,FL AHCA
WEST MARION COMMUNITY HOSPITAL,GENERAL ACUTE CARE,4600 SW 46TH CT,,OCALA,FL,34474,MARION,29.141101030000076,-82.20008111699997,174.0,18.0,94.0,0.6091954022988506,0.9444444444444444,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,42534474,,,42534474.0,More recent data from 2020-05-03,FL AHCA
KINDRED HOSPITAL OCALA,LONG TERM CARE,"1500 SW 1ST AVE, 5TH FLOOR",5th Floor,OCALA,FL,34474,MARION,29.17610364300004,-82.13837378499996,15.0,0.0,31.0,0.6666666666666666,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,19834474,5249.0,,19834474.0,More recent data from 2020-05-03,FL AHCA
VINES HOSPITAL,PSYCHIATRIC,3130 SW 27TH AVE,,OCALA,FL,34474,MARION,29.155554255000023,-82.17052887599992,98.0,0.0,98.0,0.5816326530612245,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,41734474,4443.0,104071.0,41734474.0,More recent data from 2020-05-03,FL AHCA
HEALTHSOUTH REHABILITATION HOSPITAL OF OCALA,REHABILITATION,2275 SW 22ND LANE,,OCALA,FL,34471,MARION,29.165875541000037,-82.16233494499993,70.0,0.0,70.0,0.6285714285714286,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,36334471,6068.0,103043.0,36334471.0,More recent data from 2020-05-03,FL AHCA
MARTIN MEMORIAL MEDICAL CENTER,GENERAL ACUTE CARE,200 SE HOSPITAL AVE,,STUART,FL,34994,MARTIN,27.199998660000052,-80.24281336199994,256.0,31.0,521.0,0.40625,0.1935483870967742,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,23934994,776.0,100044.0,23934994.0,More recent data from 2020-05-03,FL AHCA
HEALTHSOUTH REHABILITATION HOSPITAL AT MARTIN HEALTH,REHABILITATION,5850 SE COMMUNITY DR,,STUART,FL,34997,MARTIN,27.133437293000032,-80.222455815,64.0,0.0,64.0,0.984375,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,36634997,6076.0,103044.0,36634997.0,More recent data from 2020-05-03,FL AHCA
CORAL SHORES BEHAVIORAL HEALTH,PSYCHIATRIC,5995 SE COMMUNITY DRIVE,,STUART,FL,34997,MARTIN,27.131449,-80.221261,80.0,0.0,80.0,0.25,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,167934997,6410.0,104080.0,167934997.0,More recent data from 2020-05-03,FL AHCA
BAPTIST HOSPITAL OF MIAMI,GENERAL ACUTE CARE,8900 N KENDALL DR,,MIAMI,FL,33176,MIAMI-DADE,25.684430047000042,-80.33880186199998,767.0,88.0,728.0,0.5384615384615384,0.38636363636363635,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,1333176,781.0,100008.0,1333176.0,More recent data from 2020-05-03,FL AHCA
UNIVERSITY OF MIAMI HOSPITAL AND CLINICS,SPECIAL,1475 NW 12TH AVE,Fl 1,MIAMI,FL,33136,MIAMI-DADE,25.78879705600008,-80.21456003199995,406.0,46.0,524.0,0.5886699507389163,0.4782608695652174,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,41233136,783.0,100079.0,41233136.0,More recent data from 2020-05-03,FL AHCA
DOCTORS HOSPITAL,GENERAL ACUTE CARE,5000 UNIVERSITY DR,,CORAL GABLES,FL,33146,MIAMI-DADE,25.724103102000075,-80.27423108099998,134.0,18.0,281.0,0.4253731343283582,0.5,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,7633146,791.0,100296.0,7633146.0,More recent data from 2020-05-03,FL AHCA
JACKSON MEMORIAL HOSPITAL,GENERAL ACUTE CARE,1611 NW 12TH AVE,,MIAMI,FL,33136,MIAMI-DADE,25.792347385000035,-80.21348774499997,1503.0,233.0,1493.0,0.58416500332668,0.648068669527897,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,18433136,780.0,100022.0,18433136.0,More recent data from 2020-05-03,FL AHCA
NORTH SHORE MEDICAL CENTER,GENERAL ACUTE CARE,1100 NW 95TH ST,,MIAMI,FL,33150,MIAMI-DADE,25.859785949000074,-80.21470410499995,277.0,30.0,748.0,0.7292418772563177,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,28133150,779.0,100029.0,28133150.0,More recent data from 2020-05-03,FL AHCA
MOUNT SINAI MEDICAL CENTER,GENERAL ACUTE CARE,4300 ALTON RD,,MIAMI BEACH,FL,33140,MIAMI-DADE,25.813219094000026,-80.13968156199995,606.0,109.0,672.0,0.5099009900990099,0.44036697247706424,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,27333140,777.0,100034.0,27333140.0,More recent data from 2020-05-03,FL AHCA
LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS,GENERAL ACUTE CARE,1475 W 49TH ST,,HIALEAH,FL,33012,MIAMI-DADE,25.868542426000023,-80.31226967799995,140.0,20.0,247.0,0.5428571428571428,0.55,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,30133012,778.0,100050.0,30133012.0,More recent data from 2020-05-03,FL AHCA
HIALEAH HOSPITAL,GENERAL ACUTE CARE,651 E 25TH ST,,HIALEAH,FL,33013,MIAMI-DADE,25.845561822000032,-80.26896162099996,240.0,21.0,366.0,0.4,0.7619047619047619,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,17133013,782.0,100053.0,17133013.0,More recent data from 2020-05-03,FL AHCA
MERCY HOSPITAL,GENERAL ACUTE CARE,3663 S MIAMI AVE,,MIAMI,FL,33133,MIAMI-DADE,25.74015862300007,-80.21435328999998,442.0,47.0,488.0,0.42081447963800905,0.425531914893617,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,26233133,,,26233133.0,More recent data from 2020-05-03,FL AHCA
NICKLAUS CHILDREN'S HOSPITAL,CHILDREN,3100 SW 62ND AVE,,MIAMI,FL,33155,MIAMI-DADE,25.741456241000037,-80.2942967499999,0.0,0.0,309.0,,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,26633155,5136.0,103301.0,26633155.0,More recent data from 2020-05-03,FL AHCA
UNIVERSITY OF MIAMI HOSPITAL AND CLINICS,SPECIAL,1475 NW 12TH AVE,Fl 1,MIAMI,FL,33136,MIAMI-DADE,25.78879705600008,-80.21456003199995,40.0,40.0,524.0,0.325,0.325,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,41233136,783.0,100079.0,41233136.0,More recent data from 2020-05-03,FL AHCA
JACKSON NORTH MEDICAL CENTER,GENERAL ACUTE CARE,160 NW 170TH ST,,NORTH MIAMI BEACH,FL,33169,MIAMI-DADE,25.93041078900007,-80.20368563599996,333.0,24.0,382.0,0.6246246246246246,0.8333333333333334,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,18633169,,,18633169.0,More recent data from 2020-05-03,FL AHCA
HOMESTEAD HOSPITAL,GENERAL ACUTE CARE,975 BAPTIST WAY,,HOMESTEAD,FL,33033,MIAMI-DADE,25.47997448700005,-80.43008633699999,155.0,16.0,147.0,0.6064516129032258,0.6875,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,17733033,788.0,100125.0,17733033.0,More recent data from 2020-05-03,FL AHCA
AVENTURA HOSPITAL AND MEDICAL CENTER,GENERAL ACUTE CARE,20900 BISCAYNE BLVD,,AVENTURA,FL,33180,MIAMI-DADE,25.97020318200003,-80.145396222,398.0,52.0,407.0,0.7939698492462312,0.8653846153846154,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,933180,790.0,100131.0,933180.0,More recent data from 2020-05-03,FL AHCA
KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES,LONG TERM CARE,5190 SW 8TH ST,,CORAL GABLES,FL,33134,MIAMI-DADE,25.763716786000032,-80.27894770999995,56.0,6.0,55.0,0.9821428571428571,0.8333333333333334,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,20433134,,,20433134.0,More recent data from 2020-05-03,FL AHCA
SOUTH MIAMI HOSPITAL,GENERAL ACUTE CARE,6200 SW 73RD ST,,MIAMI,FL,33143,MIAMI-DADE,25.702107773000026,-80.29427317699997,445.0,28.0,436.0,0.5280898876404494,0.42857142857142855,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,36933143,789.0,100154.0,36933143.0,More recent data from 2020-05-03,FL AHCA
WESTCHESTER GENERAL HOSPITAL,GENERAL ACUTE CARE,2500 SW 75TH AVE,,MIAMI,FL,33155,MIAMI-DADE,25.747509357000066,-80.31745584699995,74.0,4.0,125.0,0.8918918918918919,0.75,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,42733155,793.0,100284.0,42733155.0,More recent data from 2020-05-03,FL AHCA
LARKIN COMMUNITY HOSPITAL,GENERAL ACUTE CARE,7031 SW 62ND AVE,,SOUTH MIAMI,FL,33143,MIAMI-DADE,25.705601554000047,-80.29323474299997,116.0,10.0,146.0,0.8362068965517241,0.8,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,22033143,785.0,100181.0,22033143.0,More recent data from 2020-05-03,FL AHCA
CORAL GABLES HOSPITAL,GENERAL ACUTE CARE,3100 DOUGLAS RD,,CORAL GABLES,FL,33134,MIAMI-DADE,25.743756810000033,-80.25482423199999,144.0,16.0,245.0,0.5694444444444444,0.75,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,7033134,786.0,100183.0,7033134.0,More recent data from 2020-05-03,FL AHCA
PALMETTO GENERAL HOSPITAL,GENERAL ACUTE CARE,2001 W 68TH ST,,HIALEAH,FL,33016,MIAMI-DADE,25.885766892000042,-80.32636097499993,394.0,47.0,368.0,0.42385786802030456,0.5319148936170213,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,30233016,787.0,100187.0,30233016.0,More recent data from 2020-05-03,FL AHCA
DOUGLAS GARDENS HOSPITAL,GENERAL ACUTE CARE,5200 NE 2ND AVE,,MIAMI,FL,33137,MIAMI-DADE,25.82282816200005,-80.19244652099995,16.0,0.0,32.0,1.0,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,8333137,794.0,100277.0,8333137.0,More recent data from 2020-05-03,FL AHCA
JACKSON NORTH MEDICAL CENTER,GENERAL ACUTE CARE,160 NW 170TH ST,,NORTH MIAMI BEACH,FL,33169,MIAMI-DADE,25.93041078900007,-80.20368563599996,287.0,50.0,382.0,0.5365853658536586,0.32,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,18633169,,,18633169.0,More recent data from 2020-05-03,FL AHCA
KENDALL REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,11750 BIRD RD,,MIAMI,FL,33175,MIAMI-DADE,25.73097011300007,-80.38606729799993,417.0,52.0,417.0,0.5851318944844125,0.9038461538461539,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,19633175,784.0,100209.0,19633175.0,More recent data from 2020-05-03,FL AHCA
ANNE BATES LEACH EYE HOSPITAL,GENERAL ACUTE CARE,900 NW 17TH ST,,MIAMI,FL,33136,MIAMI-DADE,25.791140791000032,-80.21080036299998,0.0,0.0,100.0,,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,433136,,,433136.0,More recent data from 2020-05-03,FL AHCA
ST CATHERINE'S WEST REHABILITATION HOSPITAL,REHABILITATION,8850 NW 122ND ST,,HIALEAH GARDENS,FL,33018,MIAMI-DADE,25.88375551700005,-80.34297322799993,22.0,0.0,22.0,0.45454545454545453,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,38233018,,,38233018.0,More recent data from 2020-05-03,FL AHCA
HEALTHSOUTH REHABILITATION HOSPITAL OF MIAMI,REHABILITATION,20601 OLD CUTLER RD,,MIAMI,FL,33189,MIAMI-DADE,25.57484986700005,-80.34097893399995,60.0,0.0,60.0,0.5333333333333333,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,16133189,4558.0,103038.0,16133189.0,More recent data from 2020-05-03,FL AHCA
SOUTHERN WINDS HOSPITAL,PSYCHIATRIC,4225 W 20TH AVE,,HIALEAH,FL,33012,MIAMI-DADE,25.86033700600005,-80.32153405399998,72.0,0.0,72.0,0.8055555555555556,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,37433012,5992.0,104049.0,37433012.0,More recent data from 2020-05-03,FL AHCA
WEST GABLES REHABILITATION HOSPITAL,REHABILITATION,2525 SW 75TH AVE,,MIAMI,FL,33155,MIAMI-DADE,25.746982560000053,-80.31671735699997,9.0,0.0,60.0,1.0,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,42333155,4914.0,103036.0,42333155.0,More recent data from 2020-05-03,FL AHCA
NICKLAUS CHILDREN'S HOSPITAL,CHILDREN,3100 SW 62ND AVE,,MIAMI,FL,33155,MIAMI-DADE,25.741456241000037,-80.2942967499999,189.0,0.0,309.0,0.8201058201058201,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,26633155,5136.0,103301.0,26633155.0,More recent data from 2020-05-03,FL AHCA
SOUTH FLORIDA EVALUATION AND TREATMENT CENTER,PSYCHIATRIC,18680 SW 376 ST,,FLORIDA CITY,FL,33034,MIAMI-DADE,25.419406450000054,-80.49142975099994,216.0,0.0,249.0,1.0,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,36633034,5994.0,,36633034.0,More recent data from 2020-05-03,FL AHCA
SELECT SPECIALTY HOSPITAL-MIAMI,LONG TERM CARE,"955 NW 3RD ST, 8TH FLOOR",Victoria Ctr,MIAMI,FL,33128,MIAMI-DADE,25.77684554400003,-80.21063654299998,47.0,5.0,47.0,1.0,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,34733128,4452.0,,34733128.0,More recent data from 2020-05-03,FL AHCA
WEST KENDALL BAPTIST HOSPITAL,GENERAL ACUTE CARE,9555 SW 162 AVE,,MIAMI,FL,33196,MIAMI-DADE,25.67816577100007,-80.45595576499993,155.0,12.0,133.0,0.7483870967741936,0.4166666666666667,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,42433196,5774.0,100314.0,42433196.0,More recent data from 2020-05-03,FL AHCA
PROMISE HOSPITAL OF MIAMI,LONG TERM CARE,14001 NW 8ND AVE,,MIAMI LAKES,FL,33016,MIAMI-DADE,25.900336921000072,-80.33152336599994,60.0,8.0,60.0,1.0,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,36133016,6043.0,102031.0,36133016.0,More recent data from 2020-05-03,FL AHCA
ST CATHERINE'S WEST REHABILITATION HOSPITAL,REHABILITATION,8850 NW 122ND ST,,HIALEAH GARDENS,FL,33018,MIAMI-DADE,25.88375551700005,-80.34297322799993,40.0,0.0,22.0,0.475,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,38233018,,,38233018.0,More recent data from 2020-05-03,FL AHCA
FISHERMEN'S HOSPITAL,GENERAL ACUTE CARE,3301 OVERSEAS HWY,,MARATHON,FL,33050,MONROE,24.71036248900004,-81.09443633299998,4.0,0.0,5.0,0.0,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,9733050,797.0,101312.0,9733050.0,More recent data from 2020-05-03,FL AHCA
DEPOO HOSPITAL,GENERAL ACUTE CARE,1200 KENNEDY DR,,KEY WEST,FL,33040,MONROE,24.564198604000072,-81.76740700199997,26.0,0.0,49.0,0.8846153846153846,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,7333040,,,7333040.0,More recent data from 2020-05-03,FL AHCA
MARINERS HOSPITAL,GENERAL ACUTE CARE,91500 OVERSEAS HWY,,TAVERNIER,FL,33070,MONROE,25.006156544000074,-80.52230507899995,25.0,4.0,25.0,0.72,0.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,23733070,796.0,101313.0,23733070.0,More recent data from 2020-05-03,FL AHCA
LOWER KEYS MEDICAL CENTER,GENERAL ACUTE CARE,5900 COLLEGE RD,,KEY WEST,FL,33040,MONROE,24.58082494800005,-81.74258027499997,73.0,9.0,118.0,0.5616438356164384,0.4444444444444444,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,22933040,795.0,100150.0,22933040.0,More recent data from 2020-05-03,FL AHCA
BAPTIST MEDICAL CENTER - NASSAU,GENERAL ACUTE CARE,1250 S 18TH ST,,FERNANDINA BEACH,FL,32034,NASSAU,30.65320980300004,-81.44912349199996,96.0,8.0,62.0,0.3125,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,1732034,798.0,100140.0,1732034.0,More recent data from 2020-05-03,FL AHCA
TWIN CITIES HOSPITAL,GENERAL ACUTE CARE,2190 HWY 85 N,,NICEVILLE,FL,32578,OKALOOSA,30.53358909800005,-86.49547731999996,43.0,8.0,65.0,0.7209302325581395,0.625,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,40632578,801.0,100054.0,40632578.0,More recent data from 2020-05-03,FL AHCA
NORTH OKALOOSA MEDICAL CENTER,GENERAL ACUTE CARE,151 REDSTONE AVE SE,,CRESTVIEW,FL,32539,OKALOOSA,30.735354627000042,-86.56252528599998,133.0,20.0,110.0,0.2781954887218045,0.35,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,27932539,799.0,100122.0,27932539.0,More recent data from 2020-05-03,FL AHCA
FORT WALTON BEACH MEDICAL CENTER,GENERAL ACUTE CARE,1000 MAR-WALT DR,,FORT WALTON BEACH,FL,32547,OKALOOSA,30.45443873100003,-86.63321001899997,237.0,29.0,237.0,0.7426160337552743,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,13932547,800.0,100223.0,13932547.0,More recent data from 2020-05-03,FL AHCA
GULF COAST TREATMENT CENTER,PSYCHIATRIC,1015 MAR WALT DR,,FORT WALTON BEACH,FL,32547,OKALOOSA,30.455594141000052,-86.63592529399993,28.0,0.0,28.0,1.0,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,14932547,4594.0,,14932547.0,More recent data from 2020-05-03,FL AHCA
REHABILITATION INSTITUTE OF NORTHWEST FLORIDA,GENERAL ACUTE CARE,996 AIRPORT RD,,DESTIN,FL,32541,OKALOOSA,30.39412198600007,-86.471911187,30.0,0.0,237.0,0.5666666666666667,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,32832541,,,32832541.0,More recent data from 2020-05-03,FL AHCA
RAULERSON HOSPITAL,GENERAL ACUTE CARE,1796 HWY 441 NORTH,,OKEECHOBEE,FL,34972,OKEECHOBEE,27.260268025000077,-80.82869497699994,100.0,8.0,100.0,0.43,0.875,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,32334972,802.0,100252.0,32334972.0,More recent data from 2020-05-03,FL AHCA
ORLANDO REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,52 W UNDERWOOD ST,,ORLANDO,FL,32806,ORANGE,28.52572321800005,-81.37720355099998,742.0,76.0,1468.0,0.6064690026954178,0.6578947368421053,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,29332806,803.0,100006.0,29332806.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL ORLANDO,GENERAL ACUTE CARE,601 E ROLLINS ST,,ORLANDO,FL,32803,ORANGE,28.574414351000023,-81.36999642699999,1221.0,232.0,2753.0,0.5716625716625716,0.5344827586206896,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,10232803,804.0,100007.0,10232803.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL EAST ORLANDO,GENERAL ACUTE CARE,7727 LAKE UNDERHILL RD,,ORLANDO,FL,32822,ORANGE,28.53998025400005,-81.28154011599996,228.0,20.0,295.0,0.868421052631579,0.9,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,11832822,,,11832822.0,More recent data from 2020-05-03,FL AHCA
HEALTH CENTRAL,GENERAL ACUTE CARE,10000 W COLONIAL DR,,OCOEE,FL,34761,ORANGE,28.54966241600005,-81.52765992799993,216.0,14.0,216.0,0.6388888888888888,0.7142857142857143,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,15534761,805.0,100030.0,15534761.0,More recent data from 2020-05-03,FL AHCA
ASPIRE HEALTH PARTNERS INC,PSYCHIATRIC,1800 MERCY DR,,ORLANDO,FL,32808,ORANGE,28.567632892000066,-81.43424488299998,34.0,0.0,90.0,1.0,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,21532808,,104067.0,21532808.0,More recent data from 2020-05-03,FL AHCA
