Name,Hospital Type,Address,Address_2,City,State,Zipcode,County,Latitude,Longitude,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Staffed All Beds - SOURCE,Staffed ICU Beds - SOURCE,Licensed All Beds - SOURCE,All Bed Occupancy Rate - SOURCE,ICU Bed Occupancy Rate - SOURCE,CCM_ID,HIFLD-ID,Manual Override Reason,Manual Override New Data Source,DH-OBJECTID,HCRIS-Provider Number
HIALEAH HOSPITAL,GENERAL ACUTE CARE,651 E 25TH ST,,HIALEAH,FL,33013,MIAMI-DADE,25.84556,-80.26896,235.0,21.0,366.0,0.8425531914893617,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,17133013,17133013.0,More recent data from 2020-07-28,FL AHCA,782.0,100053.0
"MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL",GENERAL ACUTE CARE,3663 S MIAMI AVE,,MIAMI,FL,33133,MIAMI-DADE,25.74016,-80.21435,469.0,47.0,488.0,0.6481876332622601,0.7872340425531915,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,26233133,26233133.0,More recent data from 2020-07-28,FL AHCA,,
UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE,SPECIAL,1475 NW 12TH AVE,Fl 1,MIAMI,FL,33136,MIAMI-DADE,25.7888,-80.21456,40.0,40.0,524.0,0.825,0.825,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HCRIS-Total Staffed Beds,FL AHCA 2020-07-28,FL AHCA 2020-07-28,41233136,41233136.0,More recent data from 2020-07-28,FL AHCA,783.0,100079.0
JACKSON NORTH MEDICAL CENTER,GENERAL ACUTE CARE,160 NW 170TH ST,,NORTH MIAMI BEACH,FL,33169,MIAMI-DADE,25.93041,-80.20369,298.0,24.0,382.0,0.8657718120805369,0.9583333333333334,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,18633169,18633169.0,More recent data from 2020-07-28,FL AHCA,,
HOMESTEAD HOSPITAL,GENERAL ACUTE CARE,975 BAPTIST WAY,,HOMESTEAD,FL,33033,MIAMI-DADE,25.47997,-80.43009,155.0,16.0,147.0,0.9354838709677419,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,17733033,17733033.0,More recent data from 2020-07-28,FL AHCA,788.0,100125.0
AVENTURA HOSPITAL AND MEDICAL CENTER,GENERAL ACUTE CARE,20900 BISCAYNE BLVD,,AVENTURA,FL,33180,MIAMI-DADE,25.9702,-80.1454,782.0,52.0,407.0,0.9104859335038363,0.8269230769230769,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,933180,933180.0,More recent data from 2020-07-28,FL AHCA,790.0,100131.0
KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES,LONG TERM CARE,5190 SW 8TH ST,,CORAL GABLES,FL,33134,MIAMI-DADE,25.76372,-80.27895,57.0,8.0,55.0,0.8947368421052632,0.75,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,20433134,20433134.0,More recent data from 2020-07-28,FL AHCA,,
SOUTH MIAMI HOSPITAL,GENERAL ACUTE CARE,6200 SW 73RD ST,,MIAMI,FL,33143,MIAMI-DADE,25.70211,-80.29427,445.0,28.0,436.0,0.8337078651685393,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,36933143,36933143.0,More recent data from 2020-07-28,FL AHCA,789.0,100154.0
WESTCHESTER GENERAL HOSPITAL,GENERAL ACUTE CARE,2500 SW 75TH AVE,,MIAMI,FL,33155,MIAMI-DADE,25.74751,-80.31746,99.0,7.0,125.0,0.9494949494949495,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,42733155,42733155.0,More recent data from 2020-07-28,FL AHCA,793.0,100284.0
LARKIN COMMUNITY HOSPITAL,GENERAL ACUTE CARE,7031 SW 62ND AVE,,SOUTH MIAMI,FL,33143,MIAMI-DADE,25.7056,-80.29323,116.0,8.0,146.0,0.8275862068965517,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,22033143,22033143.0,More recent data from 2020-07-28,FL AHCA,785.0,100181.0
CORAL GABLES HOSPITAL,GENERAL ACUTE CARE,3100 DOUGLAS RD,,CORAL GABLES,FL,33134,MIAMI-DADE,25.74376,-80.25482,127.0,16.0,245.0,0.9133858267716536,0.9375,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,7033134,7033134.0,More recent data from 2020-07-28,FL AHCA,786.0,100183.0
PALMETTO GENERAL HOSPITAL,GENERAL ACUTE CARE,2001 W 68TH ST,,HIALEAH,FL,33016,MIAMI-DADE,25.88577,-80.32636,362.0,60.0,368.0,0.7182320441988951,0.95,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,30233016,30233016.0,More recent data from 2020-07-28,FL AHCA,787.0,100187.0
DOUGLAS GARDENS HOSPITAL,GENERAL ACUTE CARE,5200 NE 2ND AVE,,MIAMI,FL,33137,MIAMI-DADE,25.82283,-80.19245,32.0,0.0,32.0,0.625,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,8333137,8333137.0,More recent data from 2020-07-28,FL AHCA,794.0,100277.0
JACKSON SOUTH MEDICAL CENTER,GENERAL ACUTE CARE,9333 SW 152ND ST,,MIAMI,FL,33157,MIAMI-DADE,25.62974,-80.3447,255.0,40.0,250.0,0.9058823529411765,0.95,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,18733157,18733157.0,More recent data from 2020-07-28,FL AHCA,,
KENDALL REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,11750 BIRD RD,,MIAMI,FL,33175,MIAMI-DADE,25.73097,-80.38607,461.0,77.0,417.0,0.8850325379609545,0.9090909090909091,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,19633175,19633175.0,More recent data from 2020-07-28,FL AHCA,784.0,100209.0
UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST,GENERAL ACUTE CARE,900 NW 17TH ST,,MIAMI,FL,33136,MIAMI-DADE,25.79114,-80.2108,0.0,0.0,100.0,,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,433136,433136.0,More recent data from 2020-07-28,FL AHCA,,
ST CATHERINE'S REHABILITATION HOSPITAL,REHABILITATION,1050 NE 125TH ST,,NORTH MIAMI,FL,33161,MIAMI-DADE,25.88987,-80.17766,22.0,0.0,60.0,0.2727272727272727,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HCRIS-Total Staffed Beds,FL AHCA 2020-07-28,FL AHCA 2020-07-28,38133161,38133161.0,More recent data from 2020-07-28,FL AHCA,4480.0,103026.0
ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI,REHABILITATION,20601 OLD CUTLER RD,,MIAMI,FL,33189,MIAMI-DADE,25.57485,-80.34098,60.0,0.0,60.0,0.4666666666666667,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,16133189,16133189.0,More recent data from 2020-07-28,FL AHCA,4558.0,103038.0
SOUTHERN WINDS,PSYCHIATRIC,4225 W 20TH AVE,,HIALEAH,FL,33012,MIAMI-DADE,25.86034,-80.32153,72.0,0.0,72.0,0.9027777777777778,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,37433012,37433012.0,More recent data from 2020-07-28,FL AHCA,5992.0,104049.0
WEST GABLES REHABILITATION HOSPITAL,REHABILITATION,2525 SW 75TH AVE,,MIAMI,FL,33155,MIAMI-DADE,25.74698,-80.31672,53.0,0.0,60.0,1.0,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,42333155,42333155.0,More recent data from 2020-07-28,FL AHCA,4914.0,103036.0
NICKLAUS CHILDREN'S HOSPITAL,CHILDREN,3100 SW 62ND AVE,,MIAMI,FL,33155,MIAMI-DADE,25.74146,-80.2943,266.0,0.0,309.0,0.6052631578947368,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,26633155,26633155.0,More recent data from 2020-07-28,FL AHCA,5136.0,103301.0
SOUTH FLORIDA EVALUATION AND TREATMENT CENTER,PSYCHIATRIC,18680 SW 376 ST,,FLORIDA CITY,FL,33034,MIAMI-DADE,25.41941,-80.49143,185.0,0.0,249.0,1.0,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,36633034,36633034.0,More recent data from 2020-07-28,FL AHCA,5994.0,
SELECT SPECIALTY HOSPITAL-MIAMI,LONG TERM CARE,"955 NW 3RD ST, 8TH FLOOR",Victoria Ctr,MIAMI,FL,33128,MIAMI-DADE,25.77685,-80.21064,47.0,5.0,47.0,0.9787234042553191,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,34733128,34733128.0,More recent data from 2020-07-28,FL AHCA,4452.0,
WEST KENDALL BAPTIST HOSPITAL,GENERAL ACUTE CARE,9555 SW 162 AVE,,MIAMI,FL,33196,MIAMI-DADE,25.67817,-80.45596,184.0,36.0,133.0,0.9782608695652174,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,42433196,42433196.0,More recent data from 2020-07-28,FL AHCA,5774.0,100314.0
SELECT SPECIALTY HOSPITAL-MIAMI LAKES,LONG TERM CARE,14001 NW 8ND AVE,,MIAMI LAKES,FL,33016,MIAMI-DADE,25.90034,-80.33152,60.0,8.0,60.0,0.9833333333333333,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,36133016,36133016.0,More recent data from 2020-07-28,FL AHCA,6043.0,102031.0
ST CATHERINE'S WEST REHABILITATION HOSPITAL,REHABILITATION,8850 NW 122ND ST,,HIALEAH GARDENS,FL,33018,MIAMI-DADE,25.88376,-80.34297,40.0,0.0,22.0,0.5,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,38233018,38233018.0,More recent data from 2020-07-28,FL AHCA,,
FISHERMEN'S COMMUNITY HOSPITAL,GENERAL ACUTE CARE,3301 OVERSEAS HWY,,MARATHON,FL,33050,MONROE,24.71036,-81.09444,4.0,0.0,5.0,0.0,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HCRIS-Total Staffed Beds,FL AHCA 2020-07-28,FL AHCA 2020-07-28,9733050,9733050.0,More recent data from 2020-07-28,FL AHCA,797.0,101312.0
DEPOO HOSPITAL,GENERAL ACUTE CARE,1200 KENNEDY DR,,KEY WEST,FL,33040,MONROE,24.5642,-81.76741,23.0,0.0,49.0,0.8260869565217391,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,7333040,7333040.0,More recent data from 2020-07-28,FL AHCA,,
MARINERS HOSPITAL,GENERAL ACUTE CARE,91500 OVERSEAS HWY,,TAVERNIER,FL,33070,MONROE,25.00616,-80.52231,25.0,4.0,25.0,0.96,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,23733070,23733070.0,More recent data from 2020-07-28,FL AHCA,796.0,101313.0
LOWER KEYS MEDICAL CENTER,GENERAL ACUTE CARE,5900 COLLEGE RD,,KEY WEST,FL,33040,MONROE,24.58082,-81.74258,59.0,6.0,118.0,0.864406779661017,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,22933040,22933040.0,More recent data from 2020-07-28,FL AHCA,795.0,100150.0
BAPTIST MEDICAL CENTER NASSAU,GENERAL ACUTE CARE,1250 S 18TH ST,,FERNANDINA BEACH,FL,32034,NASSAU,30.65321,-81.44912,58.0,8.0,62.0,0.5689655172413793,0.375,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,1732034,1732034.0,More recent data from 2020-07-28,FL AHCA,798.0,100140.0
TWIN CITIES HOSPITAL,GENERAL ACUTE CARE,2190 HWY 85 N,,NICEVILLE,FL,32578,OKALOOSA,30.53359,-86.49548,43.0,8.0,65.0,0.6976744186046512,0.875,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,40632578,40632578.0,More recent data from 2020-07-28,FL AHCA,801.0,100054.0
NORTH OKALOOSA MEDICAL CENTER,GENERAL ACUTE CARE,151 REDSTONE AVE SE,,CRESTVIEW,FL,32539,OKALOOSA,30.73535,-86.56253,113.0,20.0,110.0,0.6814159292035398,0.8,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,27932539,27932539.0,More recent data from 2020-07-28,FL AHCA,799.0,100122.0
FORT WALTON BEACH MEDICAL CENTER,GENERAL ACUTE CARE,1000 MAR-WALT DR,,FORT WALTON BEACH,FL,32547,OKALOOSA,30.45444,-86.63321,239.0,26.0,237.0,0.9246861924686193,0.8076923076923077,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,13932547,13932547.0,More recent data from 2020-07-28,FL AHCA,800.0,100223.0
GULF COAST TREATMENT CENTER,PSYCHIATRIC,1015 MAR WALT DR,,FORT WALTON BEACH,FL,32547,OKALOOSA,30.45559,-86.63593,28.0,0.0,28.0,1.0,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,14932547,14932547.0,More recent data from 2020-07-28,FL AHCA,4594.0,
"REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE",GENERAL ACUTE CARE,996 AIRPORT RD,,DESTIN,FL,32541,OKALOOSA,30.39412,-86.47191,30.0,0.0,237.0,0.5,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,32832541,32832541.0,More recent data from 2020-07-28,FL AHCA,,
RAULERSON HOSPITAL,GENERAL ACUTE CARE,1796 HWY 441 NORTH,,OKEECHOBEE,FL,34972,OKEECHOBEE,27.26027,-80.82869,100.0,8.0,100.0,0.49,0.875,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,32334972,32334972.0,More recent data from 2020-07-28,FL AHCA,802.0,100252.0
ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,52 W UNDERWOOD ST,,ORLANDO,FL,32806,ORANGE,28.52572,-81.3772,865.0,76.0,1468.0,0.7190751445086705,0.9078947368421053,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HCRIS-Total Staffed Beds,FL AHCA 2020-07-28,FL AHCA 2020-07-28,29332806,29332806.0,More recent data from 2020-07-28,FL AHCA,803.0,100006.0
ADVENTHEALTH ORLANDO,GENERAL ACUTE CARE,601 E ROLLINS ST,,ORLANDO,FL,32803,ORANGE,28.57441,-81.37,1332.0,200.0,2753.0,0.7424924924924925,0.8,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HCRIS-Total Staffed Beds,FL AHCA 2020-07-28,FL AHCA 2020-07-28,10232803,10232803.0,More recent data from 2020-07-28,FL AHCA,804.0,100007.0
ADVENTHEALTH EAST ORLANDO,GENERAL ACUTE CARE,7727 LAKE UNDERHILL RD,,ORLANDO,FL,32822,ORANGE,28.53998,-81.28154,295.0,24.0,295.0,0.8542372881355932,0.9166666666666666,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,11832822,11832822.0,More recent data from 2020-07-28,FL AHCA,,
ORLANDO HEALTH - HEALTH CENTRAL HOSPITAL,GENERAL ACUTE CARE,10000 W COLONIAL DR,,OCOEE,FL,34761,ORANGE,28.54966,-81.52766,227.0,14.0,216.0,0.8986784140969163,0.6428571428571429,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,15534761,15534761.0,More recent data from 2020-07-28,FL AHCA,805.0,100030.0
ASPIRE HEALTH PARTNERS,PSYCHIATRIC,1800 MERCY DR,,ORLANDO,FL,32808,ORANGE,28.56763,-81.43424,47.0,0.0,90.0,1.0,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,21532808,21532808.0,More recent data from 2020-07-28,FL AHCA,,104067.0
ADVENTHEALTH WINTER PARK,GENERAL ACUTE CARE,200 N LAKEMONT AVE,,WINTER PARK,FL,32792,ORANGE,28.59864,-81.32691,422.0,20.0,320.0,0.5616113744075829,0.75,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,43632792,43632792.0,More recent data from 2020-07-28,FL AHCA,,
UNIVERSITY BEHAVIORAL CENTER,PSYCHIATRIC,2500 DISCOVERY DR,,ORLANDO,FL,32826,ORANGE,28.58181,-81.1923,119.0,0.0,112.0,0.6722689075630253,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,40732826,40732826.0,More recent data from 2020-07-28,FL AHCA,6117.0,104076.0
LA AMISTAD RESIDENTIAL TREATMENT CENTER,PSYCHIATRIC,1650 PARK AVE N,,MAITLAND,FL,32751,ORANGE,28.61334,-81.36476,31.0,0.0,40.0,1.0,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,20732751,20732751.0,More recent data from 2020-07-28,FL AHCA,,
ARNOLD PALMER MEDICAL CENTER,CHILDREN,92 W MILLER ST,,ORLANDO,FL,32806,ORANGE,28.52362,-81.37927,458.0,5.0,506.0,0.6528384279475983,0.4,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,532806,532806.0,More recent data from 2020-07-28,FL AHCA,,
ORLANDO HEALTH DR P PHILLIPS HOSPITAL,GENERAL ACUTE CARE,9400 TURKEY LAKE RD,,ORLANDO,FL,32819,ORANGE,28.42906,-81.47942,263.0,14.0,237.0,0.935361216730038,0.9285714285714286,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,8632819,8632819.0,More recent data from 2020-07-28,FL AHCA,,
ADVENTHEALTH APOPKA,GENERAL ACUTE CARE,201 N PARK AVE,,APOPKA,FL,32703,ORANGE,28.68089,-81.50808,120.0,19.0,120.0,0.8583333333333333,0.5263157894736842,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,10832703,10832703.0,More recent data from 2020-07-28,FL AHCA,,
SELECT SPECIALTY HOSPITAL - ORLANDO (NORTH CAMPUS),LONG TERM CARE,2250 BEDFORD RD,,ORLANDO,FL,32803,ORANGE,28.5723,-81.37044,35.0,0.0,99.0,0.8571428571428571,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HCRIS-Total Staffed Beds,FL AHCA 2020-07-28,FL AHCA 2020-07-28,34232803,34232803.0,More recent data from 2020-07-28,FL AHCA,5103.0,102003.0
SELECT SPECIALTY HOSPITAL - ORLANDO (SOUTH CAMPUS),GENERAL ACUTE CARE,5579 S ORANGE AVE,,ORLANDO,FL,32809,ORANGE,28.47739,-81.37018,64.0,0.0,64.0,0.984375,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,34332809,34332809.0,More recent data from 2020-07-28,FL AHCA,,
CENTRAL FLORIDA BEHAVIORAL HOSPITAL,PSYCHIATRIC,6601 CENTRAL FLORIDA PKWY,,ORLANDO,FL,32821,ORANGE,28.40911,-81.46959,125.0,0.0,174.0,1.0,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,5932821,5932821.0,More recent data from 2020-07-28,FL AHCA,5709.0,104072.0
NEMOURS CHILDREN'S HOSPITAL,GENERAL ACUTE CARE,13535 NEMOURS PKWY,,ORLANDO,FL,32827,ORANGE,28.3768,-81.27364,89.0,0.0,130.0,0.898876404494382,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,82232827,82232827.0,More recent data from 2020-07-28,FL AHCA,5697.0,103304.0
ORLANDO HEALTH ST. CLOUD HOSPITAL,GENERAL ACUTE CARE,2906 17TH ST,,SAINT CLOUD,FL,34769,OSCEOLA,28.24362,-81.30281,101.0,8.0,84.0,0.7227722772277227,0.875,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,38334769,38334769.0,More recent data from 2020-07-28,FL AHCA,807.0,100302.0
ADVENTHEALTH KISSIMMEE,GENERAL ACUTE CARE,2450 N ORANGE BLOSSOM TRL,,KISSIMMEE,FL,34744,OSCEOLA,28.31614,-81.40597,172.0,29.0,162.0,0.7558139534883721,0.4827586206896552,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,12434744,12434744.0,More recent data from 2020-07-28,FL AHCA,,
OSCEOLA REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,700 W OAK ST,,KISSIMMEE,FL,34741,OSCEOLA,28.29968,-81.40919,426.0,46.0,404.0,0.7629107981220657,0.7391304347826086,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,29834741,29834741.0,More recent data from 2020-07-28,FL AHCA,806.0,100110.0
ADVENTHEALTH CELEBRATION,GENERAL ACUTE CARE,400 CELEBRATION PLACE,,CELEBRATION,FL,34747,OSCEOLA,28.32813,-81.54085,317.0,40.0,237.0,0.6593059936908517,0.75,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,11434747,11434747.0,More recent data from 2020-07-28,FL AHCA,,
POINCIANA MEDICAL CENTER,GENERAL ACUTE CARE,325 CYPRESS PKWY,,KISSIMMEE,FL,34758,OSCEOLA,28.14478,-81.47669,6.0,6.0,76.0,1.0,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,36034758,36034758.0,More recent data from 2020-07-28,FL AHCA,5911.0,100320.0
BLACKBERRY CENTER,PSYCHIATRIC,91 BEEHIVE CIR,,SAINT CLOUD,FL,34769,OSCEOLA,28.25994,-81.31316,64.0,0.0,64.0,0.859375,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,178234769,178234769.0,More recent data from 2020-07-28,FL AHCA,6488.0,104081.0
BETHESDA HOSPITAL EAST,GENERAL ACUTE CARE,2815 S SEACREST BLVD,,BOYNTON BEACH,FL,33435,PALM BEACH,26.50506,-80.07056,389.0,39.0,431.0,0.6555269922879178,0.6410256410256411,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HCRIS-Total Staffed Beds,FL AHCA 2020-07-28,FL AHCA 2020-07-28,3333435,3333435.0,More recent data from 2020-07-28,FL AHCA,820.0,100002.0
ST MARY'S MEDICAL CENTER,GENERAL ACUTE CARE,901 45TH ST,,WEST PALM BEACH,FL,33407,PALM BEACH,26.75587,-80.06246,532.0,32.0,460.0,0.7048872180451128,0.8125,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,39133407,39133407.0,More recent data from 2020-07-28,FL AHCA,811.0,100288.0
JFK MEDICAL CENTER,GENERAL ACUTE CARE,5301 S CONGRESS AVE,,ATLANTIS,FL,33462,PALM BEACH,26.59859,-80.09117,590.0,70.0,623.0,0.6288135593220339,0.5142857142857142,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HCRIS-Total Staffed Beds,FL AHCA 2020-07-28,FL AHCA 2020-07-28,19233462,19233462.0,More recent data from 2020-07-28,FL AHCA,821.0,100080.0
LAKESIDE MEDICAL CENTER,GENERAL ACUTE CARE,39200 HOOKER HWY,,BELLE GLADE,FL,33430,PALM BEACH,26.72427,-80.67111,70.0,6.0,70.0,0.35714285714285715,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,21633430,21633430.0,More recent data from 2020-07-28,FL AHCA,815.0,100130.0
BOCA RATON REGIONAL HOSPITAL,GENERAL ACUTE CARE,800 MEADOWS RD,,BOCA RATON,FL,33486,PALM BEACH,26.35873,-80.10283,366.0,41.0,400.0,0.73224043715847,0.5609756097560976,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,3633486,3633486.0,More recent data from 2020-07-28,FL AHCA,816.0,100168.0
PALM BEACH GARDENS MEDICAL CENTER,GENERAL ACUTE CARE,3360 BURNS RD,,PALM BEACH GARDENS,FL,33410,PALM BEACH,26.82961,-80.08657,213.0,28.0,199.0,0.8262910798122066,0.9285714285714286,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,30033410,30033410.0,More recent data from 2020-07-28,FL AHCA,817.0,100176.0
